Player;Rank;Tour
Shiho Tsujioka;870;WTA
Amelie Van Impe;871;WTA
Maria Toma;872;WTA
Eva Marie Desvignes;873;WTA
Krisha Mahendran;874;WTA
Anamaria Federica Oana;875;WTA
Chukwumelije Clarke;876;WTA
Jahnie Van Zyl;877;WTA
Emma Slavikova;878;WTA
Chiara Fornasieri;879;WTA
Elena Jamshidi;880;WTA
Julia Stamatova;881;WTA
Patricia Georgiana Goina;882;WTA
Danka Kovinic;883;WTA
Isabella Marton;884;WTA
Emma Dong;885;WTA
Maria Camila Torres Murcia;886;WTA
Mariella Thamm;887;WTA
Monique Barry;888;WTA
Mia Slama;889;WTA
Karine Sarkisova;890;WTA
Laura Svatikova;891;WTA
Petra Konjikusic;892;WTA
Johanna Silva;893;WTA
Ella Haavisto;894;WTA
Marine Szostak;895;WTA
Jenna Defalco;896;WTA
Nika Radisic;897;WTA
Midori Castillo Meza;898;WTA
Kristina Dmitruk;899;WTA
Kate Fakih;900;WTA
Maria Andrienko;901;WTA
Yuhan Liu;902;WTA
Salma Drugdova;903;WTA
Riko Kikawada;904;WTA
Eudice Wong Chong;905;WTA
Victoria Brand;906;WTA
Ellie Schoppe;907;WTA
Jizelle Sibai;908;WTA
Natsuho Arakawa;909;WTA
Lyubov Kostenko;910;WTA
Jaedan Brown;911;WTA
Ustiniya Lekomtseva;912;WTA
Elsa Bonelli;913;WTA
Sabastiani Leon;914;WTA
Alice Robbe;915;WTA
Welles Newman;916;WTA
Misa Malkin;917;WTA
Aya El Sayed;918;WTA
Ruby Cooling;919;WTA
Arina Varaksina;920;WTA
Klara Veldman;921;WTA
Maria Kozyreva;922;WTA
Irina Fetecau;923;WTA
Kennedy Drenser Hagmann;924;WTA
Nadiia Kolb;925;WTA
Maria Jose Sanchez Uribe;926;WTA
Akanksha Dileep Nitture;927;WTA
Lexington Reed;928;WTA
Francesca Mattioli;929;WTA
Emily Sartz Lunde;930;WTA
Emma Jackson;931;WTA
Shihomi Li Xuan Leong;932;WTA
Juliana Giaccio;933;WTA
Simona Ogescu;934;WTA
Hiroko Kuwata;935;WTA
Ana Konjuh;936;WTA
Sonal Patil;937;WTA
Selina Dal;938;WTA
Ashleigh Simes;939;WTA
Lavinia Tanasie;940;WTA
Alyssa Ahn;941;WTA
Emma Ottavia Ghirardato;942;WTA
Kaitlyn Carnicella;943;WTA
Matilde Mariani;944;WTA
Clarissa Blomqvist;945;WTA
Karla Bartel;946;WTA
Anna Sedysheva;947;WTA
Carolin Raschdorf;948;WTA
Marie Mattel;949;WTA
Valentina Losciale;950;WTA
Natalia Sousa Salazar;951;WTA
Didi Bredberg Canizares;952;WTA
Emma Kamper;952;WTA
Anna Pushkareva;954;WTA
Jessica Bertoldo;955;WTA
Ava Hrastar;956;WTA
Adriana Reami;957;WTA
Tina Manescu;958;WTA
Lilian Poling;959;WTA
Ana Filipa Santos;960;WTA
Agustina Chlpac;961;WTA
Lorena Schaedel;962;WTA
Onyu Choi;963;WTA
Allura Zamarripa;964;WTA
Diae El Jardi;965;WTA
Veronica Miroshnichenko;966;WTA
Kim Chiarello;967;WTA
Lya Fernandez;968;WTA
Nanari Katsumi;969;WTA
Riya Bhatia;970;WTA
Elizabeth Coleman;971;WTA
Charlotte Van Zonneveld;972;WTA
Thara Gowda;973;WTA
Kate Mansfield;974;WTA
Anastasiya Kuparev;975;WTA
Claudia Ferrer Perez;976;WTA
Maileen Nuudi;976;WTA
Rachel Gailis;978;WTA
Lucie Pawlak;979;WTA
Isabel Skoog;980;WTA
Sarah Melany Fajmonova;981;WTA
Solymar Colling;982;WTA
Ya Hsuan Lee;982;WTA
Sera Nishimoto;984;WTA
I Wen Wan;985;WTA
Seo Yun Choi;986;WTA
Romina Ccuno;987;WTA
Lavinia Luciano;988;WTA
Nicole Gadient;989;WTA
Nicole Fossa Huergo;990;WTA
Selina Atay;991;WTA
Eva Maria Ionescu;992;WTA
Evgeniya Burdina;993;WTA
Katarina Kujovic;994;WTA
Luisa Meyer Auf Der Heide;995;WTA
Daniela Vismane;996;WTA
Stefaniya Pushkar;997;WTA
Maddalena Giordano;998;WTA
Amina Anshba;999;WTA
Pietra Rivoli;1000;WTA
Katja Wiersholm;1001;WTA
Ziva Falkner;1002;WTA
Isabella Kruger;1003;WTA
Yu Jun Lin;1004;WTA
Paula Ormaechea;1005;WTA
Sara Milanese;1006;WTA
Victoria Mulville;1007;WTA
Nadia Lagaev;1008;WTA
Heerae Im;1009;WTA
Elena Teodora Cadar;1010;WTA
Angelina Wirges;1011;WTA
Viktoria Veleva;1012;WTA
Sevil Yuldasheva;1013;WTA
Leonie Kung;1014;WTA
Meng Yi Chen;1015;WTA
Eleonora Alvisi;1016;WTA
Anastasiia Gureva;1017;WTA
Karolina Mrazikova;1018;WTA
Amelie Brooks;1019;WTA
Francesca Parcelli;1020;WTA
Sophie Greiner;1021;WTA
Mandegar Farzami;1022;WTA
Abigail Rencheli;1023;WTA
Aliesia Reva;1024;WTA
Esther Lopez Alcaraz;1025;WTA
Polina Bakhmutkina;1026;WTA
Jamilah Snells;1027;WTA
Linda Sevcikova;1028;WTA
Avery Alexander;1029;WTA
Ada Kumru;1030;WTA
Maaya Rajeshwaran Revathi;1031;WTA
Jessica Failla;1032;WTA
Federica Di Sarra;1033;WTA
Oriana Gniewkowska;1034;WTA
Anna Shkutova;1035;WTA
Sonja Zhenikhova;1036;WTA
Alisa Danilova;1037;WTA
Gabriella Price;1038;WTA
Tea Kovacevic;1039;WTA
Annabelle Xu;1040;WTA
Ophelie Boullay;1041;WTA
Sophie Llewellyn;1042;WTA
Kurea Hayasaka;1043;WTA
Anastasia Lizunova;1044;WTA
Arlinda Rushiti;1044;WTA
Barbora Michalkova;1046;WTA
Cara Korhonen;1047;WTA
Ava Rodriguez;1048;WTA
Leilany Ipunesso;1049;WTA
Ilinca Sagmar;1050;WTA
Sarafina Hansen;1050;WTA
Margaux Komano;1052;WTA
Anja Wildgruber;1053;WTA
Jing Jing Lu;1054;WTA
Julia Garcia Ruiz;1055;WTA
D J Bennett;1056;WTA
Imogen Haddad;1056;WTA
Sara Dahlstrom;1056;WTA
Suha Lee;1056;WTA
Luciana Perry;1060;WTA
Ela Plosnik;1061;WTA
Nina Sozaonova;1062;WTA
Sina Herrmann;1063;WTA
Gala Ivanovic;1064;WTA
Katerina Mandelikova;1064;WTA
Katarzyna Piter;1066;WTA
Defne Cirpanli;1067;WTA
Sofia Da Cruz Mendonca;1068;WTA
Rebeca Pereira;1069;WTA
Fanny Norin;1070;WTA
Yekaterina Dmitrichenko;1071;WTA
Pauline Dore;1072;WTA
Leyla Fiorella Britez Risso;1073;WTA
Ruirui Zou;1074;WTA
Ayline Esina Samardzic;1075;WTA
Ava Schueller;1076;WTA
Monika Stankiewicz;1076;WTA
Federica Bilardo;1078;WTA
Yanan Hou;1078;WTA
Alisa Vasileva;1080;WTA
Yleymi Lugiana Muelle Valdez;1081;WTA
Dominika Podhajecka;1082;WTA
Georgia Andreea Craciun;1082;WTA
Anna Tabunshchyk;1084;WTA
Eunji Lee;1085;WTA
Sofia Avataneo;1086;WTA
Helena Stevic;1087;WTA
Alexandra Osborne;1088;WTA
Edie Griffiths;1089;WTA
Victoria Osuigwe;1090;WTA
Ilary Pistola;1091;WTA
Francesca Delledera;1092;WTA
Marina Bulbarella;1093;WTA
Daria Gorska;1094;WTA
Angelica Moratelli;1095;WTA
Melinda Biro;1096;WTA
Mirjana Jovanovic;1097;WTA
Lucia Peyre;1098;WTA
Mana Kawamura;1098;WTA
Miyu Nakashima;1100;WTA
Ela Nala Milic;1101;WTA
Kira Bataikina;1101;WTA
Victoria Gomez;1103;WTA
Agnese Gentili;1104;WTA
Iva Marinkovic;1105;WTA
Eva Lopez;1106;WTA
Warona Mdlulwa;1107;WTA
Summer Yardley;1108;WTA
Kolie Allen;1109;WTA
Mia Wainwright;1110;WTA
Cindy Langlais;1111;WTA
Barbara Dessolis;1112;WTA
Giulia Paterno;1113;WTA
Maria Mikhailova;1114;WTA
Sofia Martianova;1114;WTA
Astrid Wanja Brune Olsen;1116;WTA
Emma Van Poppel;1117;WTA
Seda Baslilar;1118;WTA
Nadiya Kichenok;1119;WTA
Mara Gae;1120;WTA
Marianne Angel;1120;WTA
Jamie Loeb;1122;WTA
Ava Beck;1123;WTA
Laura Boehner;1123;WTA
Polina Isakova;1125;WTA
Dasha Lopatetskaya;1126;WTA
Elena Milutinovic;1127;WTA
Mckenna Schaefbauer;1127;WTA
Carolina Gomez;1129;WTA
Ava Monet Sycamore;1130;WTA
Mila Masic;1131;WTA
Kelly Keller;1132;WTA
Kira Matushkina;1132;WTA
Dusica Popovski;1134;WTA
Camille Allegre;1135;WTA
Ma Ruoxi;1135;WTA
Alicia Smith;1137;WTA
Laetitia Pulchartova;1138;WTA
Anastasia Safta;1139;WTA
Anika Jaskova;1140;WTA
Claudia Sofia Martinez Solis;1141;WTA
Ana Victoria Gobbi Monllau;1142;WTA
Eugenia Zozaya Menendez;1143;WTA
Mavie Osterreicher;1144;WTA
Maria Paulina Perez Garcia;1145;WTA
Mariana Isabel Higuita Barraza;1146;WTA
Malene Helgo;1147;WTA
Sofiia Bielinska;1148;WTA
Tori Russell;1149;WTA
Leonie Rabl;1150;WTA
Anastasia Sysoeva;1151;WTA
Jantje Tilbuerger;1151;WTA
Adriana Tkachenko;1153;WTA
Emery Combs;1154;WTA
Draginja Vukovic;1155;WTA
Anne Schaefer;1156;WTA
Aleksandra Iankovskaia;1157;WTA
Sofiia Suslova;1158;WTA
Margaret Sohns;1159;WTA
Maria Kononova;1160;WTA
Anastasia Efremova;1161;WTA
Marcella Dessolis;1162;WTA
Danielle Dai Chapman;1163;WTA
Kseniia Ruchkina;1164;WTA
Warda Ait El Bachir;1165;WTA
Jennifer Rosa Dourado;1166;WTA
Micol Salvadori;1166;WTA
Madhurima Sawant;1168;WTA
Katherine Hui;1169;WTA
Mariia Masiianskaia;1169;WTA
Himari Sato;1171;WTA
Astra Sharma;1172;WTA
Renee Alame;1173;WTA
Jordyn Hazelitt;1174;WTA
Marian Gomez Pezuela Cano;1175;WTA
Ylena In Albon;1176;WTA
Carla Giambelli;1177;WTA
Leticia Garcia Vidal;1178;WTA
Nika Hurkacz;1178;WTA
Anna Bazderova;1180;WTA
Briyana Ivanova;1180;WTA
Emilia Carlotta Brune;1180;WTA
India Houghton;1180;WTA
Remika Ohashi;1184;WTA
Lenka Munzarova;1185;WTA
Yu Jin Ahn;1186;WTA
Adela Polakovicova;1187;WTA
Carlota Moreno;1187;WTA
Charlotte Narti;1187;WTA
Dora Miskovic;1187;WTA
Eva Korysheva;1187;WTA
Louna Zoppas;1187;WTA
Raquel Gonzalez Vilar;1193;WTA
Camila Rodero;1194;WTA
Inka Wawrzkiewicz;1195;WTA
Catarina Melleiro Ibiraba Melleiro Junior;1196;WTA
Anri Nagata;1197;WTA
Aleksandra Pozarenko;1198;WTA
Andrea Obradovic;1198;WTA
Beatris Spasova;1200;WTA
Fang An Lin;1201;WTA
Kaat Coppez;1202;WTA
Paola Lopez;1202;WTA
Aurora Nosei;1204;WTA
Serena Williams;1205;WTA
Maribella Zamarripa;1206;WTA
Qiu Yu Ye;1207;WTA
Sara Lanca;1208;WTA
Freya Christie;1209;WTA
Maria Jose Portillo Ramirez;1210;WTA
Candela Vazquez;1211;WTA
Noelia Manta;1212;WTA
Tegan Bush;1213;WTA
Sarah Mildren;1214;WTA
Ekaterina Dotsenko;1215;WTA
Doroteja Petrovic;1216;WTA
Gio Jang;1216;WTA
Leticia Romanova;1218;WTA
Ellie Daniels;1219;WTA
Joy De Zeeuw;1219;WTA
Sun Min Ha;1219;WTA
Donna Le Roux;1222;WTA
Carolina Dibenedetto;1223;WTA
Eunchae Kim;1224;WTA
Maelle Leclercq;1224;WTA
Matylda Burylo;1224;WTA
Elizabeth Ionescu;1227;WTA
Sofia Meabe;1227;WTA
Aya El Aouni;1229;WTA
Hyojoo Jeong;1230;WTA
Jeong Moon;1230;WTA
Saoirse Breen;1230;WTA
Yoana Konstantinova;1230;WTA
Daniela Darta Feldmane;1234;WTA
Giovana Schincariol Delatorre Barbosa;1234;WTA
Julie Myatovic;1234;WTA
Melissa Boyden;1234;WTA
Jacqueline Cabaj Awad;1238;WTA
Lucia Natal Gomez;1238;WTA
Rachael Smith;1238;WTA
Giuliana Bestetti;1241;WTA
Valentina Abril Bruno;1241;WTA
Brandy Walker;1243;WTA
Ingrid Carolina Millan;1243;WTA
Barbara Straszewska;1245;WTA
Sandeepti Singh Rao;1245;WTA
Alba Maria Coromina Boluda;1247;WTA
Amanda Carolina Nava Elkin;1248;WTA
Aurora Urso;1248;WTA
Karman Thandi;1250;WTA
Carla Tomai;1251;WTA
Kashish Bhatia;1252;WTA
Sophie Luescher;1252;WTA
Violeta Martinez;1252;WTA
Ariadna Garcia Patron Canals;1255;WTA
Giulia Alessia Monteleone;1255;WTA
Jiho Shin;1255;WTA
Sara Yoshida;1255;WTA
Camila Markus;1259;WTA
Luisa Hrda;1259;WTA
Mariia Drobysheva;1259;WTA
Ekaterina Khodzhaeva;1262;WTA
Jennifer Luikham;1262;WTA
Valeria Bhunu;1264;WTA
Lois Newberry;1265;WTA
Ginevra Parentini Vallega Montebruno;1266;WTA
Jade Otway;1266;WTA
Mariam Atia;1266;WTA
Polina Skliar;1266;WTA
Sol Ailin Larraya Guidi;1266;WTA
Sophie Triquart;1266;WTA
Teodora Vlajic;1266;WTA
Yashaswini Panwar;1266;WTA
Rianna Alame;1274;WTA
Feier Hu;1275;WTA
Ingkar Dyussebay;1275;WTA
Jensen Diianni;1275;WTA
Kenzie Nguyen;1278;WTA
Liel Marlies Rothensteiner;1278;WTA
Alexa Karatancheva;1280;WTA
Khrystyna Vozniak;1280;WTA
Polina Kaibekova;1280;WTA
Jenna Dean;1283;WTA
Melis Rasim;1283;WTA
Georgina Groth;1285;WTA
Emma Mazzoni;1286;WTA
Tayisiya Morderger;1287;WTA
Naoko Eto;1288;WTA
Yihan Qu;1289;WTA
Yuyao Li;1290;WTA
Vitalia Diatchenko;1291;WTA
Emily Victoria Eigelsbach;1292;WTA
Maria Eduarda Carbone Dos Santos;1292;WTA
Brenda Fruhvirtova;1294;WTA
Doga Turkmen;1295;WTA
Brandelyn Fulgenzi;1296;WTA
Gaia Squarcialupi;1296;WTA
Ioana Maria Sandru;1296;WTA
Karine Marion Job;1296;WTA
Kaya Moe;1296;WTA
Sophia Ksandinov;1296;WTA
Maja Pawelska;1302;WTA
Naomi Mckenzie;1302;WTA
Yui Chikaraishi;1302;WTA
Klara Kajabova;1305;WTA
Yui Ohwaki;1305;WTA
Laxmisiri Dandu;1307;WTA
Pilar Beveraggi Lespiau;1307;WTA
Salma Djoubri;1307;WTA
Yuka Hosoki;1307;WTA
Hanna Bougouffa;1311;WTA
Anna Kartseva;1312;WTA
Beatrice Stagno;1312;WTA
Hania Abouelsaad;1312;WTA
Lily Taylor;1312;WTA
Soo Ha Jang;1312;WTA
Yelyzaveta Chainykova;1312;WTA
Alice Ferlito;1318;WTA
Anna Dvorackova;1318;WTA
Chihiro Muramatsu;1318;WTA
Elena Grekul;1321;WTA
Panna Bartha;1321;WTA
Pooja Ingale;1321;WTA
Charlotte Pikkaart;1324;WTA
Leticia Solakov;1324;WTA
Liuyan An;1324;WTA
Tamara Sramkova;1324;WTA
Jade Groen;1328;WTA
Luisa Schruff;1328;WTA
Joody Elkady;1330;WTA
Berrak Kocak;1331;WTA
Min Liu;1332;WTA
Savannah Dada Mascoll;1333;WTA
Audrey Aulia;1334;WTA
Dia Evtimova;1334;WTA
Elena Michel;1334;WTA
Isabella Wong;1334;WTA
Klara Kosan;1334;WTA
Lisa Peer;1334;WTA
Maria Berlanga Bandera;1334;WTA
Megan Heuser;1334;WTA
Nagisa Suzuki;1334;WTA
Sol Rabin;1334;WTA
Ana Giraldi Requena;1344;WTA
Andrea Lola Popovic;1344;WTA
Jana Bojovic;1344;WTA
Mao Mushika;1344;WTA
Maria Aytoyan;1344;WTA
Aaddi Gupta;1349;WTA
Barbara Kostecka;1349;WTA
Milana Maslenkova;1349;WTA
Vicky Van De Peer;1349;WTA
Alexia Lavinia Puiac;1353;WTA
Anya Arora;1353;WTA
Elizabeth Ivanov;1353;WTA
Emily Zornada;1353;WTA
Jiayu Xu;1353;WTA
Kristina Belkova;1353;WTA
Yiru Chen;1353;WTA
Julia Khramtsova;1360;WTA
Caterina Odorizzi;1361;WTA
Darya Velikova;1361;WTA
Krystyna Pochtovyk;1361;WTA
Malkia Menguene;1361;WTA
Anna Lena Ebster;1365;WTA
Daria Belyaeva;1365;WTA
Laura Badia;1365;WTA
Zhang Qian Wei;1368;WTA
Emily Webley Smith;1369;WTA
Teresa Franco Dias;1370;WTA
Jennifer Jackson;1371;WTA
Hajar Crinebouch;1372;WTA
Karolina Kozakova;1373;WTA
Nehira Sanon;1373;WTA
Stefanie Auer;1373;WTA
Yael Saffar;1373;WTA
Julita Saner;1377;WTA
Maelys Bougrat;1377;WTA
Sara Husar;1377;WTA
Theadora Rabman;1377;WTA
Anais Gabriel;1381;WTA
Benedetta Ortenzi;1381;WTA
Celia Anson Sanchez;1381;WTA
Danique Havermans;1381;WTA
Fabienne Gettwart;1381;WTA
Hala Fouad;1381;WTA
Honori Koyama;1381;WTA
Jada Robinson;1381;WTA
Ksenia Krupenina;1381;WTA
Lena Thomas Iglesias;1381;WTA
Lidia Podgorichani;1381;WTA
Mathilde Ngijol Carre;1381;WTA
Mia Chudejova;1381;WTA
Rita Colyer;1381;WTA
Sandugash Kenzhibayeva;1381;WTA
Tanisha Kashyap;1381;WTA
Valentina Khrebtova;1381;WTA
Valeria Garnevska;1381;WTA
Natalia Krockova;1399;WTA
Angela Cui;1400;WTA
Alessia Popescu;1401;WTA
Alina Yuneva;1401;WTA
Aurora Corvi;1401;WTA
Milla Sequeira;1401;WTA
Viola Bedini;1401;WTA
Garbiela Agra Amorim;1406;WTA
Ana Petkovic;1407;WTA
Parthasarthi Arun Munde;1407;WTA
Tereza Krejcova;1407;WTA
Madalena Matias;1410;WTA
Sydney Jara;1411;WTA
Xiaowei Li;1411;WTA
Aditi Rawat;1413;WTA
Aiya Nupbay;1413;WTA
Anna Mihalka;1413;WTA
Carolina Gasparini;1413;WTA
Dimitra Pavlou;1413;WTA
Emily De Oliveira;1413;WTA
Eunyeong Park;1413;WTA
Fernanda Guadalupe Regalado Macias;1413;WTA
Gabriela Maria Vancea;1413;WTA
Isabel Pascual Montalvo;1413;WTA
Jizel Matos Sequeira Fernandes;1413;WTA
Kristina Paskauskas;1413;WTA
Leonie Schuknecht;1413;WTA
Maiko Uchijima;1413;WTA
Mariia Bergen;1413;WTA
Moeka Miyata;1413;WTA
Najah Dawson;1413;WTA
Nao Nishino;1413;WTA
Nour Sahnoun;1413;WTA
Petja Drame;1413;WTA
Pia Praefke;1413;WTA
Raquel Caballero Chica;1413;WTA
Yuka Matsumoto;1413;WTA
Yuzuha Negishi;1413;WTA
Cayetana Gay;1438;WTA
Dominika Pirohova;1438;WTA
Iulia Bucea;1438;WTA
Jordyn Mcbride;1438;WTA
Tenika Mcgiffin;1438;WTA
Tori Kinard;1438;WTA
Agustina Soto Neira;1444;WTA
Angelica Sara;1444;WTA
Carlotta Moccia;1444;WTA
Claudia Gasparovic;1444;WTA
Ekaterina Kuznetsova;1444;WTA
Kurumi Tamura;1444;WTA
Luana Plaza Araujo;1444;WTA
Nana Kawagishi;1444;WTA
Prathyusha Rachapudi;1444;WTA
Soha Sadiq;1444;WTA
Tia Messerli;1444;WTA
Yuka Naito;1444;WTA
Analu Freitas;1456;WTA
Milana Ivantsiv;1457;WTA
Sana Garakani;1457;WTA
Saumya Vig;1457;WTA
Diana Ilie;1460;WTA
Mia Kupres;1460;WTA
Carlota Corte;1462;WTA
June Bjork;1462;WTA
Alexandra Irina Anghel;1464;WTA
Ciara Moore;1464;WTA
Delia Gaillard;1464;WTA
Gurmanat Kaur Sandhu;1464;WTA
Olympe Lancelot;1464;WTA
Sofiia Nagornaia;1464;WTA
Victoria Borodulina;1464;WTA
Vlada Ekshibarova;1464;WTA
Ylenia Zocco;1464;WTA
Chiara Di Genova;1473;WTA
Chrystal Lopez;1473;WTA
Cristina Elena Tiglea;1473;WTA
Daria Shubina;1473;WTA
Denise Valente;1473;WTA
Elsa Wan;1473;WTA
Eva Alvarez Sande;1473;WTA
Ingrid Vojcinakova;1473;WTA
Isabella Foshee;1473;WTA
Isabelle Cherny;1473;WTA
Josephine Kunz;1473;WTA
Lexue Xiao;1473;WTA
Malwina Rowinska;1473;WTA
Massiva Boukirat;1473;WTA
Milena Ciocan;1473;WTA
Virginia Crocker;1473;WTA
Vivien Sandberg;1473;WTA
Zi Ying Ruan;1473;WTA
Zoe Ulrich;1473;WTA
Maryna Kolb;1492;WTA
Yana Morderger;1492;WTA
Anna Yang;1494;WTA
Daniela Martinez Guerrero;1494;WTA
Eleni Tsetsou;1496;WTA
Kaja Najzer;1496;WTA
Miroslava Medvedeva;1496;WTA
Nuria Sarganella Verdu;1496;WTA
Valentina Vargas;1496;WTA
Victoria Bervid;1496;WTA
Vlada Kozak;1496;WTA
Abhilasha Bista;1503;WTA
Adriana Monlleo Ramos;1503;WTA
Alessia Marinescu;1503;WTA
Alice Soulie;1503;WTA
Allison Nicole Isaacs;1503;WTA
Anastasia Mozgaleva;1503;WTA
Anna Ozerova;1503;WTA
Antonina Sushkova;1503;WTA
Ava Catanzarite;1503;WTA
Caitlin Baker;1503;WTA
Carol Plakk;1503;WTA
Carolann Delaunay;1503;WTA
Cherry Kim;1503;WTA
Elizabeth Jurna;1503;WTA
Farah Heddar;1503;WTA
Galatea Ferro;1503;WTA
Gloria Pop;1503;WTA
Greta Nemcsek;1503;WTA
Havah Kaur Kaler;1503;WTA
Ho Ching Wu;1503;WTA
Isabel Arabarco;1503;WTA
Jialan Cai;1503;WTA
Joulia Cristiana Cirstea;1503;WTA
Juliana Nicole Singeorzan;1503;WTA
Kiara Nina Kucikova;1503;WTA
Kitti Molnar;1503;WTA
Klara Blazkova;1503;WTA
Ksenia Meshcheryakova;1503;WTA
Larisa Arnautovic;1503;WTA
Lejla Hana Golubovic;1503;WTA
Lily Hutchings;1503;WTA
Luciana Blatter;1503;WTA
Manon Favier;1503;WTA
Maria Eduarda Lages;1503;WTA
Maria Luisa Oliveira;1503;WTA
Melina Maria Maruca;1503;WTA
Michelle Dzjachangirova;1503;WTA
Na Hyun Kang;1503;WTA
Nahjime Dho;1503;WTA
Nalah Kaler;1503;WTA
Nelli Ivanova;1503;WTA
Niehua Tian;1503;WTA
Ninon Carpentier;1503;WTA
Noemi La Cagnina;1503;WTA
Petra Hule;1503;WTA
Polina Skopintseva;1503;WTA
Rira Kosaka;1503;WTA
Samantha Imbo Nloga;1503;WTA
Silvia Husarova;1503;WTA
Stela Dzimovic;1503;WTA
Tasnim Ismail;1503;WTA
Tinatini Mtvarelishvili;1503;WTA
Victoria Kapcia;1503;WTA
Wenfei Yu;1503;WTA
Xichen Zhao;1503;WTA
