TE_Name;TA_Name;Tour
Valdmannova V.;Vendula Valdmannova;WTA
Valentova T.;Tereza Valentova;WTA
Valentová T.;Tereza Valentova;WTA
Vandewinkel H.;Hanne Vandewinkel;WTA
Vandromme J.;Jeline Vandromme;WTA
Vaquero M.;Maria Martinez Vaquero;WTA
Vargova N.;Nina Vargova;WTA
Vedder E.;Eva Vedder;WTA
Vekic D.;Donna Vekic;WTA
Vergara Rivera A.;Antonia Vergara Rivera;WTA
Vickery S.;Sachia Vickery;WTA
Vidmanova D.;Darja Vidmanova;WTA
Voloshchuk A.;Angelina Voloshchuk;WTA
Volynets K.;Katie Volynets;WTA
Von Deichmann K.;Kathinka Von Deichmann;WTA
Vondrousova M.;Marketa Vondrousova;WTA
Vrancken Peeters A.;Anouck Vrancken Peeters;WTA
Waltert S.;Simona Waltert;WTA
Wang J.;Jiaqi Wang;WTA
Wang X.;Xiyu Wang;WTA
Wang Y.;Yafan Wang;WTA
Watson H.;Heather Watson;WTA
Wei S.;Sijia Wei;WTA
Wilda Hennemann C.;Caijsa Wilda Hennemann;WTA
Williams V.;Venus Williams;WTA
Wolff V.;Vivian Wolff;WTA
Wong H.;Hong Yi Cody Wong;WTA
Woo Ku Y.;Yeon Woo Ku;WTA
Wurth T.;Tara Wurth;WTA
Xin Ma Y.;Ye Xin Ma;WTA
Xu M.;Mingge Xu;WTA
Yamaguchi M.;Mei Yamaguchi;WTA
Yamalapalli S.;Sahaja Yamalapalli;WTA
Yamazaki I.;Ikumi Yamazaki;WTA
Yan Foon A.;Astrid Lew Yan Foon;WTA
Yaneva E.;Elizara Yaneva;WTA
Yang Y.;Yidi Yang;WTA
Yao X.;Xinxin Yao;WTA
Yastremska D.;Dayana Yastremska;WTA
Yi Cody Wong H.;Hong Yi Cody Wong;WTA
You X.;Xiaodi You;WTA
Young Suh Lee C.;Carol Young Suh Lee;WTA
Yu Wang X.;Xin Yu Wang;WTA
Yuan C.;Chengyiyi Yuan;WTA
Yuan Y.;Yue Yuan;WTA
Zaar L.;Lisa Zaar;WTA
Zakharova A.;Anastasia Zakharova;WTA
Zantedeschi A.;Aurora Zantedeschi;WTA
Zarazua R.;Renata Zarazua;WTA
Zavatska K.;Katarina Zavatska;WTA
Zaytseva K.;Ksenia Zaytseva;WTA
Zelnickova R.;Radka Zelnickova;WTA
Zelníčková R.;Radka Zelnickova;WTA
Zhang S.;Shuai Zhang;WTA
Zhang Y.;Ying Zhang;WTA
Zhao C.;Carol Zhao;WTA
Zheng Q.;Qinwen Zheng;WTA
Zheng W.;Wushuang Zheng;WTA
Zhu A.;Amy Zhu;WTA
Zhu C.;Chenting Zhu;WTA
Zhu L.;Lin Zhu;WTA
Zidansek T.;Tamara Zidansek;WTA
Zolotareva A.;Anastasia Zolotareva;WTA
Zolotareva R.;Rada Zolotareva;WTA
Zuleta De Reales G.;Guiomar Maristany Zuleta De Reales;WTA
Zvonareva V.;Vera Zvonareva;WTA
Šramková R.;Rebecca Sramkova;WTA
Bassols M.;Marina Bassols Ribera;WTA
Mackenzie J;Mackenzie Mcdonald;ATP
Bittoun C.;Constantin Bittoun Kouzmine;ATP
Debru G.;Gabriel Debru;ATP
Strode E.;Elijah Strode;ATP
Van Noord N. P.;Niels Peter Van Noord;ATP
Krolo F.;Filip Krolo;ATP
Ksandinov S.;Sophia Ksandinov;WTA
Wang Xin.;Xin Yu Wang;WTA
Wang Xiy.;Xiyu Wang;WTA
Geerlings Martinez A.;Ariana Geerlings;WTA
Alexandrescou Y. T.;Yannick Alexandrescou;ATP
Azoidis D.;Demetris Azoides;ATP
Ilkel C.;Cem Ilkel;ATP
Zakaria F.;Faris Zakaryia;ATP
Mertgens N.;Nick Mertgens;ATP
Stevens A.;Amy Stevens;WTA
Angel M.;Marianne Angel;WTA
Dev S D P.;S D Prajwal Dev;ATP
Georgiev G.;Georgi Georgiev;ATP
Blus A.;Aleksander Blus;ATP
Weissmann Y.;Yannik Weissmann;ATP
Filiz S.;Samim Filiz;ATP
Naydenov Y;Yoan Naydenov;ATP
Angel M.;Marianne Angel;WTA
Saraiva Dos Santos P. A.;Paulo Andre Saraiva Dos Santos;ATP
Miguel L. A.;Luis Guto Miguel;ATP
Bu Y.;Bu Yunchaokete;ATP
Dellien Velasco M. A.;Murkel Alejandro Dellien Velasco;ATP
Von der Schulenburg J.;Jeffrey Von Der Schulenburg;ATP
Alvarez Valdes L. C.;Luis Carlos Alvarez;ATP
Petrovic D.;Drazen Petrovic;ATP
